5097.27832,-18441.005859,-841.387878
5844.963379,-18514.400391,-619.638489
-393.537842,-18087.771484,-710.589783
1604.464111,-18152.615234,-867.060303
2964.213623,-18282.46875,-788.813354
3554.31543,-18056.070312,-703.013428
-3699.202637,-17713.833984,-602.696777
2238.969727,-17933.84375,-870.063538
2890.247314,-17827.804688,-880.112976
3593.049316,-17990.701172,-790.237671
5678.025879,-17984.320312,-717.225952
855.004089,-17535.753906,-867.4021
2148.179932,-17628.533203,-778.695557
2797.348145,-17588.900391,-681.749817
5536.262207,-17533.822266,-811.753479
-1028.080322,-17352.820312,-666.00531
-378.302826,-17340.117188,-784.995056
258.486969,-17219.742188,-794.542358
1485.550049,-17385.060547,-868.160706
2733.312012,-17181.847656,-771.583984
3420.551514,-17248.336914,-821.853058
4087.5279545,-17223.640625,-769.5243835
-3552.10083,-17005.556641,-683.087219
-2249.975342,-16841.683594,-797.124573
878.697693,-17008.695312,-897.306763
2055.369385,-16862.013672,-848.532104
-980.018311,-16522.773438,-732.235596
2650.441406,-16656.011719,-850.40625
3950.519775,-16778.210938,-765.194641
5293.358398,-16762.894531,-883.67041
-4053.2818605,-16346.408691,-698.613098
-3444.226074,-16484.736328,-763.505615
-2798.256592,-16355.120117,-817.9457705
-2167.436768,-16218.839844,-867.416077
-356.03363,-16268.75,-833.910706
3220.808838,-16352.793945,-837.786194
-3358.416748,-16069.165039,-843.098328
-946.909119,-15943.820312,-801.277832
239.84845,-16040.389648,-836.937134
1367.182251,-15994.625,-897.14447
1926.304565,-15798.00293,-892.201172
2494.117676,-15668.430664,-896.405884
2991.523193,-15183.59668,-871.326599
4790.638184,-15169.227539,-897.098694
-4237.037598,-14700.864258,-671.370544
-3659.399658,-14751.557617,-766.739624
-4217.116699,-14627.371094,-757.980408
-4157.354492,-14415.224609,-835.704895
-3619.001709,-14583.77832,-847.773987
704.996521,-14449.300781,-892.600525
1797.431763,-14403.827148,-876.803101
-845.379425,-14202.01416,-840.1529845
-848.672729,-14059.871094,-848.592896
-305.867493,-13927.84082,-797.369019
205.729156,-13819.074219,-804.491882
3282.86499,-13938.458008,-721.412048
-324.907776,-13692.3125,-857.3947755
200.037308,-13502.672852,-867.67334
702.5368655,-13620.8286135,-842.6056515
2168.286133,-13616.46875,-862.865051
4298.855469,-13610.366211,-892.397827
4894.149902,-13737.90332,-647.211365
1130.446655,-13220.260742,-822.930786
2655.700439,-13474.114258,-856.2052
3649.189697,-13253.142578,-612.542908
4708.236328,-13214.433594,-708.06842
1637.653931,-13126.986328,-880.276428
2098.999512,-12951.44043,-881.422791
3098.779053,-13152.435547,-761.675415
1098.813843,-12845.173828,-878.736389
2980.634277,-12646.250977,-810.24707
4558.479492,-12792.355469,-768.293274
2428.730713,-12317.511719,-858.624695
-719.090637,-12025.650391,-890.542419
1029.425781,-12028.748047,-897.069946
2873.47998,-12186.591797,-855.910339
3381.865234,-12278.55957,-643.022644
4372.495117,-12268.551758,-816.341309
-3915.12146,-11909.006836,-670.028015
571.332214,-11700.016602,-867.010132
3289.574707,-11939.416992,-698.745544
4194.537598,-11767.239258,-859.304443
-3793.679932,-11545.072266,-757.801086
-254.320053,-11434.849609,-860.478394
1394.093384,-11419.413086,-856.036743
1831.154175,-11489.529297,-869.762695
2280.505615,-11560.611328,-877.172852
4598.5998535,-11549.2714845,-665.8755795
-4183.129883,-11280.080078,-606.090515
-3656.482178,-11131.544922,-800.235657
547.401062,-11204.634766,-899.461487
3120.9056395,-11320.618164,-766.9274595
4464.283203,-11209.012695,-756.390076
-4051.834717,-10928.551758,-656.996826
-658.023743,-10981.267578,-878.663025
-244.236069,-10927.260742,-887.95697
1344.78772,-11010.263672,-893.335632
4343.650879,-10903.966797,-807.117981
-3967.053711,-10704.1308595,-745.9944765
-3502.854248,-10670.2856445,-866.953491
1701.198242,-10668.964844,-873.516357
2499.812988,-10597.081055,-809.645752
-4288.51269533333,-10378.992513,-699.729207333333
-3832.071777,-10344.570312,-820.324097
923.730591,-10486.06543,-887.262451
4121.109863,-10343.079102,-833.306396
4569.0913085,-10354.402344,-677.3793335
-3729.481445,-10071.001953,-863.116943
865.139404,-10104.260742,-815.920471
1255.249756,-10071.489258,-862.590881
2021.11084,-10180.7753905,-865.195831
2348.697754,-9951.625977,-821.779846
2793.115234,-10124.893555,-779.790283
4009.300537,-10060.099609,-876.425903
4398.5,-9964.553711,-750.723083
-4388.187012,-9607.412109,-725.262024
-4054.956055,-9818.204102,-790.761841
-3577.024414,-9662.797852,-890.054321
-218.82373,-9738.532227,-849.946106
139.679916,-9665.232422,-855.205872
496.900604,-9695.703125,-866.27832
848.0275875,-9765.9101565,-867.5564575
1196.870728,-9794.150391,-855.187134
4271.834473,-9675.231445,-792.803528
-4315.9909665,-9449.399414,-712.4951475
-3942.603271,-9548.65625,-831.585388
-573.890747,-9555.589844,-821.602905
-210.227631,-9303.233398,-867.979248
1160.275757,-9399.6762695,-871.0881045
1532.8668215,-9535.5214845,-863.4642945
1849.726318,-9367.416016,-826.493164
2267.884521,-9475.483398,-893.623535
2646.723145,-9589.515625,-797.775513
4198.300781,-9506.164062,-841.774536
-4154.309082,-9098.841797,-808.721619
-3793.703613,-9190.620117,-860.6427
-554.867493,-9216.5,-847.494568
131.013351,-9134.324219,-863.679626
462.798828,-9046.095703,-863.586121
785.547241,-9164.894531,-853.388306
1462.004028,-9158.969727,-863.156982
2178.349609,-9224.996094,-818.795288
2535.338135,-9181.086914,-820.551514
4037.77002,-9140.061523,-869.82666
4440.6706545,-9127.0463865,-667.9296875
-4037.279053,-8844.418945,-845.404846
-3676.731445,-8909.93457,-892.809265
436.500549,-8919.920898,-881.571838
775.2744755,-8924.6845705,-875.6398315
1088.0493775,-8813.432129,-871.406708
1448.716553,-8946.012695,-888.438782
1743.189453,-8822.944336,-833.042908
3901.397217,-8828.65332,-898.669922
4304.770345,-8841.59895833333,-794.194865
-4297.032837,-8566.7995605,-742.266617
-3905.329346,-8557.329102,-875.388245
-508.492523,-8424.438477,-825.031738
-191.8302,-8438.307617,-838.154236
121.383949,-8532.050781,-858.584167
425.2557985,-8500.6801755,-878.063324
745.448303,-8482.50293,-874.672668
1048.113281,-8419.695312,-878.106995
1378.874512,-8516.365234,-899.175781
2024.486816,-8568.579102,-813.552673
4108.98291,-8434.008789,-870.544067
4523.467611,-8471.49609366667,-655.536946666667
-4168.384766,-8313.551758,-863.145325
709.016357,-8261.941406,-871.699768
1337.698364,-8375.232422,-841.173157
1611.176514,-8149.898926,-819.978394
2287.108398,-8277.488281,-791.017761
3625.018311,-8200.537109,-889.119995
3982.273193,-8170.980469,-898.072266
4374.625977,-8186.4448245,-771.114288
-4397.4367186,-8030.0763672,-736.2284912
-477.12735,-7883.200195,-819.210999
-180.648972,-7896.236328,-831.970825
112.179008,-7954.05127,-848.815918
402.158417,-7891.164062,-850.060791
693.172424,-7894.79248,-862.873596
966.29425,-7893.26416,-835.866028
1889.856812,-7993.95166,-808.516113
4260.392578,-7968.395996,-831.37854
-4533.76139333333,-7604.54736333333,-709.800048666667
-4354.1218265,-7620.078369,-840.503052
-4107.598145,-7504.21875,-899.2995
-457.243256,-7532.854492,-827.949097
-173.227753,-7521.48584,-837.938965
94.385941,-7618.440918,-891.456482
375.797119,-7669.548828,-853.153809
933.549561,-7502.806641,-829.224426
1833.697754,-7659.796387,-868.815979
2115.25708,-7650.891602,-778.540222
4129.744629,-7721.031738,-857.715637
-4366.33667,-7325.3049315,-868.047638
104.235085,-7459.960938,-841.535889
375.00351,-7373.884277,-839.617126
636.284332,-7330.439941,-832.815552
1172.004944,-7285.9904785,-796.1453555
1441.339233,-7219.319336,-817.083191
1725.003784,-7291.969727,-782.74646
2977.041016,-7459.131836,-895.070129
4010.362305,-7494.729004,-883.263062
-4602.2393556,-7116.056836,-728.782312
-4499.566406,-6957.626465,-866.548828
-438.04364,-7194.594727,-833.94397
-166.864105,-7194.619629,-845.055237
92.1491315,-7027.553711,-850.9234315
351.1611635,-7040.359375,-835.831329
1119.373413,-6916.512207,-817.18042
1407.366943,-7114.429688,-759.921021
1930.0859375,-6974.799316,-802.920746
2202.718262,-6962.240234,-861.308716
3085.947998,-6973.32373,-895.189331
3710.835449,-6931.919434,-863.884277
-4678.7874022,-6667.2520508,-706.145752
-410.3620145,-6733.841553,-863.4585875
-165.404602,-6754.8291015,-856.798309
497.651051666667,-6703.63102233333,-811.928527666667
833.777995,-6770.00048833333,-783.269673666667
1060.835815,-6633.129883,-748.53064
1340.128601,-6740.978027,-783.9510195
1623.922974,-6821.296875,-795.934387
1873.39209,-6767.09375,-772.620605
2248.6032715,-6675.75,-874.294525
-4575.04834,-6518.814941,-837.888184
-395.13562,-6447.448242,-824.880127
-163.309433,-6374.921875,-869.366882
83.207433,-6481.506673,-842.826395666667
443.6293565,-6481.52478025,-823.28718575
796.488607,-6436.71858733333,-808.234558
1037.395691,-6446.533203,-784.888306
1287.589478,-6449.822754,-811.805725
1704.334839,-6444.54541033333,-806.557271333333
2308.617188,-6459.952148,-893.326172
2612.421143,-6540.907227,-871.320862
2911.212646,-6575.771973,-888.019043
3432.836182,-6406.513184,-885.391479
3769.067505,-6484.4941405,-621.0140075
-4690.8802732,-6210.9213868,-708.6942504
-4215.851074,-6006.791992,-817.627747
-377.39505,-6202.314453,-874.355164
-150.576271,-6128.6435545,-833.315155
78.2579575,-6026.99707,-822.860352
421.75721775,-6173.869873,-822.6366425
759.6130065,-6152.381592,-819.132721
980.675333666667,-6100.946289,-788.051940666667
1327.9747068,-6185.7944338,-794.0655518
1687.35553,-6089.9025875,-797.341187
1949.034668,-6157.249023,-841.857666
2187.375488,-6118.586426,-886.368896
2751.015625,-6211.239258,-880.292847
3149.392212,-6153.522461,-866.609131
3976.394043,-6285.271973,-604.225525
-4701.4708008,-5776.0910158,-719.7732176
-4423.332194,-5854.830892,-849.404683333333
-4060.926636,-5785.7167965,-853.391388
-794.435852,-5884.942383,-899.09021
-399.5932312,-5837.6362306,-849.4683348
-144.838547,-5868.086914,-834.331787
181.020825666667,-5787.43115233333,-833.919362333333
464.8337708,-5859.8129882,-825.8440798
727.037048,-5887.749756,-820.8134155
1054.95067333333,-5860.05151366667,-801.058186666667
1377.548584,-5771.356934,-789.836222333333
1586.407959,-5728.134277,-812.276184
1979.593445,-5873.6955565,-865.3829345
2339.2144775,-5853.455078,-837.6489865
2571.627197,-5803.586914,-861.363464
2888.717773,-5913.01416,-868.463196
3467.624756,-5968.814453,-633.610168
3692.47876,-5838.036621,-602.733459
-4693.68310566667,-5487.87874333333,-724.045857666667
-4481.487305,-5502.956055,-861.358643
-749.1982425,-5541.8259275,-898.5903625
-393.4295425,-5578.25195325,-879.980957
-135.768554333333,-5521.892578,-818.781596
150.646144,-5512.5510742,-849.5651122
478.746902,-5521.92041,-833.7373045
725.6962402,-5536.6253908,-824.6786986
1053.93344125,-5570.12341325,-804.15921
1342.033447,-5602.989746,-851.135681
1529.3257445,-5520.329834,-836.2608945
1937.125122,-5414.584961,-855.81134
2238.303223,-5597.443359,-857.056213
2435.678711,-5494.176758,-852.282654
2851.40063466667,-5480.87011733333,-854.221496333333
3193.4656985,-5499.897461,-640.4797365
-4693.114502,-5352.774414,-747.6429135
-4476.902344,-5104.79248,-775.876953
-401.6335326,-5255.4870116,-862.061914
-132.420329,-5240.76188166667,-843.87559
145.3161362,-5268.8435546,-845.9688476
454.64026625,-5245.55688475,-841.01557925
781.259368833333,-5256.43953433333,-824.967743
1043.54618825,-5236.36730975,-823.31253075
1344.69422490909,-5252.88978163636,-780.702154090909
1657.610148,-5232.050944,-817.684590666667
1949.3167725,-5144.0830075,-851.622009
2253.46329766667,-5252.41536433333,-857.974324333333
2624.951904,-5366.037109,-879.048828
2786.8790285,-5187.982666,-876.3284605
3148.7784425,-5195.149658,-653.1564945
3329.527588,-5267.257324,-618.783691
3617.489014,-5278.911133,-605.02771
-4720.4882812,-5001.0154296,-694.1636354
-4405.89990233333,-5021.827311,-845.537597666667
-1570.812134,-4840.931641,-897.860291
-313.141403,-4981.0942385,-833.07782
-125.397995,-4970.90368675,-845.51458725
183.477175333333,-4927.50252283333,-843.4169515
428.144613,-4941.75927733333,-846.505127
719.127319285714,-4961.08447271428,-831.454938714286
1061.003357,-4928.1542968,-833.2882932
1321.19474266667,-4998.62890633333,-805.608703333333
1577.337341,-4974.64624,-859.1620485
2196.602295,-4947.219238,-867.3479
2580.558594,-5027.366211,-879.154419
3208.34139,-4944.67334,-671.123840333333
3427.826172,-5004.036133,-628.413788
3697.9020995,-4992.681885,-611.020447
-4664.609253,-4675.7489015,-690.61756875
-4377.989095,-4632.585775,-838.689168333333
-1498.54895,-4622.901855,-886.979736
-193.876582555556,-4630.23497188889,-842.612338555555
133.729337888889,-4639.078342,-837.746134555556
488.9094483,-4647.4589844,-843.1927613
775.5800172,-4592.7605468,-841.8614992
1026.57813516667,-4677.091146,-826.573771
1332.0479535,-4680.25838216667,-818.361755333333
1634.6640136,-4672.1811524,-847.7900268
1949.5432435,-4615.6724855,-834.98812875
2317.1643065,-4729.9243165,-855.107941
2610.6828615,-4587.44128425,-721.29112225
2819.4388425,-4660.7978515,-651.1957095
3146.360107,-4597.120361,-679.0903935
3485.96720366667,-4589.980957,-634.191874333333
3727.983887,-4666.238281,-613.497192
-4604.90454075,-4366.174927,-686.20251475
-4360.3060546,-4349.0675782,-833.2409546
-2787.697021,-4311.68457,-890.305481
-1593.853821,-4351.815674,-894.1640015
-1419.5370485,-4386.0888675,-883.5059205
-756.790955,-4337.52124,-894.4508975
-210.0639718,-4373.1077149,-861.6648255
149.9161676,-4352.420752,-854.8835449
464.635752222222,-4331.01085066667,-849.397922222222
791.696973888889,-4331.90445955556,-838.305982666667
1071.65771483333,-4361.6816405,-836.237945666667
1284.8354736,-4367.7890624,-831.6355348
1666.12373866667,-4305.26603183333,-852.894653333333
1984.4821165,-4242.1308595,-834.8276975
2286.429769,-4379.26725266667,-852.266215
2569.36556,-4314.036784,-715.019775333333
2852.66967775,-4340.61572275,-692.728485
3183.431763,-4303.030762,-690.6752015
3412.9117435,-4437.3757325,-657.534149
3752.6618655,-4363.7475585,-613.0826415
3931.462646,-4246.055664,-603.113403
-4604.77160675,-4049.386902,-673.34057625
-4332.2799806,-4010.5254394,-796.4128908
-3218.4772945,-3946.0218505,-888.047699
-1522.518555,-4162.526367,-896.54657
-1365.096753,-4020.624707,-886.641919
-398.961476666667,-4030.718262,-898.839579
-183.907708,-4090.1439515,-863.22233575
108.3797751,-4040.6840332,-856.8311158
425.2624023,-4042.6879151,-855.7563233
719.750471636364,-4021.39812681818,-847.709200909091
1048.7461426,-4046.3037111,-824.7856507
1382.84761566667,-4005.45125333333,-852.509867666667
1692.9255675,-3995.1470335,-871.777725
1882.9624635,-4024.01831075,-833.04246525
2317.710205,-4150.6816405,-808.2306825
2537.462036,-4113.67144775,-741.15654
2960.065918,-4003.894043,-719.587097
3193.82958975,-4077.21923825,-698.01622
3454.99682625,-4092.92492675,-652.36351
3753.1677245,-4053.8920895,-626.9033205
3933.025146,-3948.062988,-618.521179
-4534.082031,-3835.541016,-683.528625
-4353.881836,-3678.310205,-757.5887818
-4095.965393,-3728.9487305,-862.473923
-1281.37345366667,-3812.523275,-892.855957
-1171.118774,-3647.014648,-887.914185
-368.3830875,-3705.8994145,-898.1186525
-165.222588230769,-3761.20586684615,-864.893822230769
119.874685454545,-3765.20987218182,-860.306757090909
423.029929,-3740.3419015,-859.533342714286
763.002192083333,-3741.95218908333,-846.20009875
1040.07977290909,-3771.40416372727,-829.003756454546
1331.22965483333,-3778.46122233333,-860.407948666667
1682.845581,-3693.4041014,-860.8376586
1962.174235,-3744.27929683333,-836.6431375
2248.31213375,-3729.58135975,-745.43350225
2573.3371581,-3739.5094482,-734.7314148
2878.790446,-3699.747396,-721.128051666667
3166.42789733333,-3776.171875,-712.282938666667
3418.721517,-3784.95776366667,-678.049113
3740.133789,-3752.7479006,-652.4452148
3912.299561,-3640.136719,-622.673096
-4116.15104166667,-3470.48649066667,-845.479777
-3780.5061035,-3436.6468505,-889.713135
-3406.227539,-3594.873047,-897.546265
-3248.964111,-3427.56958,-885.452576
-2811.1604005,-3443.473511,-887.560272
-1323.492615,-3440.657959,-898.4904785
-1069.546753,-3344.615967,-879.780457
-607.218201,-3438.091064,-898.243347
-425.079732166667,-3396.090576,-896.267822166667
-173.966110230769,-3449.76692076923,-862.243962230769
138.027740277778,-3439.53438311111,-862.476009777778
471.658046466667,-3458.55429673333,-855.107865266667
761.204330333333,-3448.16310633333,-843.529861583333
1014.72389044444,-3463.16370988889,-843.710205111111
1326.49797728571,-3446.55493171429,-866.510873142857
1629.9319865,-3464.8452555,-872.742970666667
1935.82286075,-3460.824005125,-805.657424875
2189.33919266667,-3391.66088866667,-764.733825666667
2561.9516195,-3471.57723,-770.996917833333
2822.2790525,-3407.506958,-717.11615
3095.606608,-3430.09082033333,-700.931416666667
3405.03865566667,-3502.79142233333,-683.094380666667
3757.50797533333,-3413.57885733333,-646.216573
3913.212646,-3392.777344,-643.270996
-4019.46508766667,-3209.22937,-692.796346
-3698.67688,-3112.1196285,-861.6210635
-3420.7666625,-3164.45379625,-885.398941
-3220.978271,-3151.891357,-892.028625
-2856.309814,-3008.244141,-882.068115
-1558.225281,-3133.6538085,-885.5092165
-1049.885669,-3125.8091306,-874.4537844
-695.873474,-3210.399414,-899.962219
-450.1001039,-3154.2390868,-891.3613159
-144.396261352941,-3143.24943994118,-862.171437058823
156.08432192,-3131.5840528,-854.67981688
442.149733533333,-3111.0348796,-841.803658
738.03561405,-3129.5326416,-837.4836152
1016.14710508333,-3176.54573566667,-853.552480083333
1369.880844125,-3130.329467875,-866.16583275
1667.188674875,-3128.9898985,-842.487121625
1960.69824233333,-3172.13024916667,-759.515279166667
2299.458496,-3120.5019532,-778.0046632
2543.3114746,-3145.2010254,-748.2875366
2845.0104004,-3167.9848144,-713.1483644
3159.996989,-3172.527669,-692.052185
3489.513265,-3171.815511,-688.839904666667
3753.90266916667,-3136.45971683333,-652.818451
-4049.07474171429,-2861.48350314286,-647.37963
-3767.1796875,-2867.74670425,-707.8907625
-3449.28206377778,-2788.31784388889,-798.152771111111
-3215.6608885,-2804.47583,-883.13858
-2815.7575685,-2750.2097165,-865.2221375
